ticker,date,close
NGX,2023-11-21,22.0
NGX,2023-11-22,22.6
NGX,2023-11-23,22.6
NGX,2023-11-24,22.6
NGX,2023-11-27,22.6
NGX,2023-11-28,22.0
NGX,2023-11-29,22.0
NGX,2023-11-30,22.0
NGX,2023-12-01,22.1
NGX,2023-12-04,21.95
NGX,2023-12-05,21.7
NGX,2023-12-06,21.75
NGX,2023-12-07,21.85
NGX,2023-12-08,21.75
NGX,2023-12-11,21.75
NGX,2023-12-12,21.3
NGX,2023-12-13,21.3
NGX,2023-12-14,21.7
NGX,2023-12-15,21.9
NGX,2023-12-18,21.35
NGX,2023-12-19,22.0
NGX,2023-12-20,22.0
NGX,2023-12-21,22.0
NGX,2023-12-22,22.05
NGX,2023-12-27,23.5
NGX,2023-12-28,23.5
NGX,2023-12-29,23.5
NGX,2024-01-02,23.5
NGX,2024-01-03,23.1
NGX,2024-01-04,23.6
NGX,2024-01-05,24.8
NGX,2024-01-08,24.5
NGX,2024-01-09,24.95
NGX,2024-01-10,24.95
NGX,2024-01-11,24.95
NGX,2024-01-12,24.95
NGX,2024-01-15,25.0
NGX,2024-01-16,25.4
NGX,2024-01-17,22.9
NGX,2024-01-18,23.85
NGX,2024-01-19,23.95
NGX,2024-01-22,24.05
NGX,2024-01-23,25.5
NGX,2024-01-24,25.5
NGX,2024-01-25,24.15
NGX,2024-01-26,24.0
NGX,2024-01-29,24.0
NGX,2024-01-30,24.0
NGX,2024-01-31,24.0
NGX,2024-02-01,24.0
NGX,2024-02-02,24.0
NGX,2024-02-05,24.0
NGX,2024-02-06,23.0
NGX,2024-02-07,23.0
NGX,2024-02-08,23.0
NGX,2024-02-09,22.6
NGX,2024-02-12,22.6
NGX,2024-02-13,24.6
NGX,2024-02-14,24.6
NGX,2024-02-15,24.6
NGX,2024-02-16,24.6
NGX,2024-02-19,22.2
NGX,2024-02-20,22.2
NGX,2024-02-21,22.2
NGX,2024-02-22,22.05
NGX,2024-02-23,22.05
NGX,2024-02-26,22.05
NGX,2024-02-27,21.05
NGX,2024-02-28,19.5
NGX,2024-02-29,21.3
NGX,2024-03-01,21.3
NGX,2024-03-04,20.75
NGX,2024-03-05,20.75
NGX,2024-03-06,20.75
NGX,2024-03-07,19.55
NGX,2024-03-08,20.95
NGX,2024-03-11,21.2
NGX,2024-03-12,21.6
NGX,2024-03-13,22.0
NGX,2024-03-14,22.0
NGX,2024-03-15,22.0
NGX,2024-03-18,24.1
NGX,2024-03-19,24.1
NGX,2024-03-20,24.1
NGX,2024-03-21,23.0
NGX,2024-03-22,23.0
NGX,2024-03-25,22.85
NGX,2024-03-26,22.5
NGX,2024-03-27,22.95
NGX,2024-03-28,21.4
NGX,2024-04-02,21.4
NGX,2024-04-03,22.65
NGX,2024-04-04,23.0
NGX,2024-04-05,24.0
NGX,2024-04-08,24.0
NGX,2024-04-12,24.0
NGX,2024-04-15,24.0
NGX,2024-04-16,23.2
NGX,2024-04-17,21.85
NGX,2024-04-18,21.85
NGX,2024-04-19,21.85
NGX,2024-04-22,21.85
NGX,2024-04-23,21.15
NGX,2024-04-24,21.15
NGX,2024-04-25,21.0
NGX,2024-04-26,23.1
NGX,2024-04-29,23.1
NGX,2024-04-30,23.1
NGX,2024-05-02,23.0
NGX,2024-05-03,22.5
NGX,2024-05-06,22.5
NGX,2024-05-07,23.85
NGX,2024-05-08,24.45
NGX,2024-05-09,24.75
NGX,2024-05-10,24.75
NGX,2024-05-13,24.75
NGX,2024-05-14,24.75
NGX,2024-05-15,22.4
NGX,2024-05-16,22.05
NGX,2024-05-17,22.05
NGX,2024-05-20,22.05
NGX,2024-05-21,23.3
NGX,2024-05-22,22.1
NGX,2024-05-23,22.1
NGX,2024-06-05,23.6
NGX,2024-06-06,23.6
NGX,2024-06-07,23.6
NGX,2024-06-10,23.6
NGX,2024-06-11,23.6
NGX,2024-06-13,23.6
NGX,2024-06-14,23.6
NGX,2024-06-19,23.6
NGX,2024-06-20,23.6
NGX,2024-06-21,23.6
NGX,2024-07-05,23.3
NGX,2024-07-08,23.3
NGX,2024-07-11,23.3
NGX,2024-07-12,23.3
NGX,2024-07-15,23.3
NGX,2024-07-16,23.3
NGX,2024-07-17,23.3
NGX,2024-07-18,22.25
NGX,2024-07-19,21.35
NGX,2024-08-14,21.4
NGX,2024-08-15,21.4
NGX,2024-08-16,21.4
NGX,2024-08-19,21.4
NGX,2024-08-20,21.4
NGX,2024-08-21,21.4
NGX,2024-08-22,21.4
NGX,2024-08-23,21.4
NGX,2024-08-27,21.4
NGX,2024-08-28,21.4
NGX,2024-09-02,22.75
NGX,2024-09-03,22.75
NGX,2024-09-04,20.75
NGX,2024-09-05,20.75
NGX,2024-09-06,21.95
NGX,2024-09-09,21.4
NGX,2024-09-10,21.4
NGX,2024-09-11,21.4
NGX,2024-09-12,21.4
NGX,2024-09-13,21.4
NGX,2024-09-17,21.4
NGX,2024-09-18,21.05
NGX,2024-09-19,21.05
NGX,2024-09-20,21.05
NGX,2024-09-23,21.05
NGX,2024-09-24,20.95
NGX,2024-09-25,20.95
NGX,2024-09-26,22.1
NGX,2024-09-27,23.15
NGX,2024-10-02,21.0
NGX,2024-10-03,21.5
NGX,2024-10-10,20.55
NGX,2024-10-11,21.4
NGX,2024-10-14,21.4
NGX,2024-10-15,20.5
NGX,2024-10-16,20.5
NGX,2024-10-17,20.5
NGX,2024-10-18,21.5
NGX,2024-10-21,22.4
NGX,2024-10-22,22.4
NGX,2024-10-23,22.4
NGX,2024-10-24,22.4
NGX,2024-10-25,23.0
NGX,2024-10-28,23.45
NGX,2024-10-29,23.45
NGX,2024-10-30,21.5
NGX,2024-10-31,22.95
NGX,2024-11-01,23.0
NGX,2024-11-04,23.5
NGX,2024-11-05,24.95
NGX,2024-11-06,24.95
NGX,2024-11-07,23.5
NIEMETH,2008-02-11,9.27
NIEMETH,2008-02-19,12.4
NIEMETH,2008-02-21,13.69
NIEMETH,2008-02-28,12.01
NIEMETH,2008-03-05,12.0
NIEMETH,2008-03-11,13.33
NIEMETH,2008-03-17,12.99
NIEMETH,2008-03-31,11.2
NIEMETH,2008-04-04,11.0
NIEMETH,2008-04-07,11.55
NIEMETH,2008-04-10,12.21
NIEMETH,2008-05-15,11.75
NIEMETH,2008-05-16,12.33
NIEMETH,2008-06-20,9.68
NIROPES,2008-04-04,8.38
NIROPES,2008-04-07,8.79
NIROPES,2008-04-10,10.16
NIROPES,2008-04-15,11.74
NIROPES,2008-04-21,14.24
NIROPES,2008-05-15,13.39
NIROPES,2008-05-16,13.39
NIWIRE,2008-02-11,8.31
NIWIRE,2008-02-19,11.1
NIWIRE,2008-02-21,12.23
NIWIRE,2008-02-28,12.69
NIWIRE,2008-03-05,12.57
NIWIRE,2008-03-11,12.0
NIWIRE,2008-03-17,10.7
NIWIRE,2008-03-25,12.06
NIWIRE,2008-03-31,11.9
NIWIRE,2008-04-04,10.29
NIWIRE,2008-04-07,9.93
NIWIRE,2008-04-15,10.8
NIWIRE,2008-04-21,10.87
NIWIRE,2008-05-15,9.76
NIWIRE,2008-05-16,10.24
OANDO,2010-03-31,85.0
OANDO,2010-04-09,100.0
OANDO,2010-04-15,116.07
OANDO,2010-04-16,120.51
OANDO,2010-05-18,128.5
OANDO,2010-09-29,58.26
OANDO,2010-10-08,59.76
OANDO,2010-10-15,63.0
OANDO,2010-10-29,64.2
OANDO,2010-11-24,67.0
OANDO,2010-12-01,66.5
OANDO,2010-12-15,65.01
OANDO,2010-12-21,66.0
OANDO,2010-12-22,66.2
OANDO,2011-02-08,72.0
OANDO,2011-02-18,67.0
OANDO,2011-03-11,63.97
OANDO,2011-04-04,68.0
OANDO,2011-04-08,67.5
OANDO,2011-05-16,54.95
OANDO,2011-06-08,51.76
OANDO,2011-07-01,40.7
OANDO,2011-07-26,41.0
OANDO,2011-08-02,40.0
OANDO,2011-08-19,30.02
OANDO,2011-11-01,21.0
OANDO,2013-01-02,12.41
OANDO,2013-01-09,13.7
OANDO,2013-01-15,13.6
OANDO,2013-01-18,14.9
OANDO,2013-01-22,15.97
OANDO,2013-01-28,14.0
OANDO,2013-02-01,13.0
OANDO,2013-02-07,13.33
OANDO,2013-03-01,14.98
OANDO,2013-03-15,13.89
OANDO,2013-06-19,13.15
OANDO,2013-07-03,13.03
OANDO,2013-07-26,13.02
OANDO,2013-09-05,11.61
OANDO,2013-09-20,11.0
OANDO,2013-09-27,10.8
OANDO,2013-10-14,10.6
OANDO,2013-10-17,10.7
OANDO,2013-10-23,11.85
OANDO,2013-10-28,11.0
OANDO,2013-10-31,11.15
OANDO,2013-11-01,11.02
OANDO,2013-11-05,11.4
OANDO,2013-11-15,12.84
OANDO,2013-11-27,14.0
OANDO,2013-11-29,14.06
OANDO,2013-12-06,15.8
OANDO,2013-12-12,16.1
OANDO,2013-12-17,16.0
OANDO,2013-12-23,17.64
OANDO,2013-12-24,19.0
OANDO,2013-12-27,19.97
OANDO,2013-12-30,22.0
OANDO,2013-12-31,24.25
OANDO,2014-01-02,26.73
OANDO,2014-01-03,26.66
OANDO,2014-01-06,24.07
OANDO,2014-01-07,21.73
OANDO,2014-01-08,21.68
OANDO,2014-01-09,23.89
OANDO,2014-01-10,26.33
OANDO,2014-01-15,27.0
OANDO,2014-01-16,26.7
OANDO,2014-01-17,25.6
OANDO,2014-01-20,26.7
OANDO,2014-01-21,26.5
OANDO,2014-01-22,26.0
OANDO,2014-01-28,23.28
OANDO,2014-01-30,18.98
OANDO,2014-01-31,19.16
OANDO,2014-02-03,21.11
OANDO,2014-02-04,22.75
OANDO,2014-02-05,23.0
OANDO,2014-02-11,20.67
OANDO,2014-02-13,20.04
OANDO,2014-02-14,18.2
OANDO,2014-02-17,20.06
OANDO,2014-02-18,20.8
OANDO,2014-02-21,19.63
OANDO,2014-02-24,20.15
OANDO,2014-02-27,19.18
OANDO,2014-03-03,19.0
OANDO,2014-03-05,18.5
OANDO,2014-03-06,18.45
OANDO,2014-03-07,18.41
OANDO,2014-03-11,18.0
OANDO,2014-03-13,16.63
OANDO,2014-03-18,14.59
OANDO,2014-03-20,14.56
OANDO,2014-03-21,16.04
OANDO,2014-03-24,17.68
OANDO,2014-03-25,17.81
OANDO,2014-03-26,17.56
OANDO,2014-04-01,15.65
OANDO,2014-04-11,15.96
OANDO,2014-04-17,15.97
OANDO,2014-04-22,15.92
OANDO,2014-04-23,15.92
OANDO,2014-04-25,15.99
OANDO,2014-04-28,16.0
OANDO,2014-05-02,15.9
OANDO,2014-05-05,15.5
OANDO,2014-07-09,28.0
OANDO,2014-07-10,28.0
OANDO,2014-07-11,27.99
OANDO,2014-07-14,27.97
OANDO,2014-07-16,26.57
OANDO,2014-07-17,25.65
OANDO,2014-07-18,25.0
OANDO,2014-07-21,26.0
OANDO,2014-07-23,26.01
OANDO,2014-07-25,25.47
OANDO,2014-07-30,27.94
OANDO,2014-07-31,27.98
OANDO,2014-08-01,27.0
OANDO,2014-08-04,26.26
OANDO,2014-08-05,26.5
OANDO,2014-08-07,26.7
OANDO,2014-08-08,27.3
OANDO,2014-08-13,26.7
OANDO,2014-08-15,26.69
OANDO,2014-08-18,26.39
OANDO,2014-08-19,26.68
OANDO,2014-08-20,26.88
OANDO,2014-08-21,26.49
OANDO,2014-08-22,26.45
OANDO,2014-08-26,25.05
OANDO,2014-08-27,25.5
OANDO,2014-08-28,26.15
OANDO,2014-08-29,27.45
OANDO,2014-09-01,26.75
OANDO,2014-09-03,25.95
OANDO,2014-09-05,25.85
OANDO,2014-09-08,25.49
OANDO,2014-09-09,25.65
OANDO,2014-09-10,25.69
OANDO,2014-09-11,25.2
OANDO,2014-09-12,25.21
OANDO,2014-09-15,24.99
OANDO,2014-09-16,24.3
OANDO,2014-09-19,24.0
OANDO,2014-09-22,23.7
OANDO,2014-09-24,24.97
OANDO,2014-09-25,25.0
OANDO,2014-09-26,25.0
OANDO,2014-09-30,26.28
OANDO,2014-10-02,25.75
OANDO,2014-10-03,26.37
OANDO,2014-10-08,26.0
OANDO,2014-10-09,25.3
OANDO,2014-10-14,24.5
OANDO,2014-10-15,23.28
OANDO,2014-10-16,22.12
OANDO,2014-10-17,21.4
OANDO,2014-10-23,23.56
OANDO,2014-10-24,23.56
OANDO,2014-10-29,23.4
OANDO,2014-10-30,22.8
OANDO,2014-11-03,21.66
OANDO,2014-11-04,21.61
OANDO,2014-11-06,17.82
OANDO,2014-11-07,16.9
OANDO,2014-11-10,17.85
OANDO,2014-11-11,19.67
OANDO,2014-11-12,21.68
OANDO,2014-11-13,20.9
OANDO,2014-11-14,21.93
OANDO,2014-11-17,21.18
OANDO,2014-11-18,23.0
OANDO,2014-11-27,21.85
OANDO,2014-11-28,20.76
OANDO,2014-12-01,18.8
OANDO,2014-12-04,19.4
OANDO,2014-12-05,19.4
OANDO,2014-12-11,17.7
OANDO,2014-12-12,17.07
OANDO,2014-12-15,16.69
OANDO,2018-11-19,5.1
OANDO,2018-12-20,4.75
OANDO,2018-12-28,4.9
OANDO,2019-01-03,4.8
OANDO,2019-01-22,4.7
OANDO,2019-02-13,5.8
OANDO,2019-02-15,6.0
OANDO,2019-02-18,5.6
OANDO,2019-04-08,5.0
OANDO,2019-04-17,4.9
OANDO,2019-04-25,4.85
OANDO,2019-05-03,4.85
OANDO,2019-05-16,4.5
OANDO,2019-08-06,3.7
OANDO,2019-12-17,3.7
OANDO,2020-01-07,3.85
OANDO,2020-01-10,3.85
OANDO,2020-01-24,3.75
OANDO,2020-03-20,2.21
OANDO,2020-03-24,2.15
OANDO,2020-03-26,2.15
OANDO,2020-03-30,2.05
OANDO,2020-04-01,2.05
OANDO,2020-04-07,2.2
OANDO,2020-05-14,2.75
OANDO,2020-06-10,2.8
OANDO,2020-07-24,2.35
OANDO,2020-07-29,2.3
OANDO,2020-09-25,2.03
OANDO,2020-09-28,2.23
OANDO,2020-09-29,2.24
OANDO,2020-09-30,2.25
OANDO,2020-10-02,2.29
OANDO,2020-10-05,2.15
OANDO,2020-10-06,2.29
OANDO,2020-10-07,2.35
OANDO,2020-10-08,2.29
OANDO,2020-10-09,2.23
OANDO,2020-10-12,2.25
OANDO,2020-10-13,2.28
OANDO,2020-10-14,2.28
OANDO,2020-10-15,2.28
OANDO,2020-10-16,2.3
OANDO,2020-10-19,2.3
OANDO,2020-10-20,2.3
OANDO,2020-10-21,2.3
OANDO,2020-10-22,2.28
OANDO,2020-10-23,2.29
OANDO,2020-10-26,2.31
OANDO,2020-10-27,2.45
OANDO,2020-10-28,2.69
OANDO,2020-10-30,2.75
OANDO,2020-11-02,2.57
OANDO,2020-11-03,2.75
OANDO,2020-11-04,2.75
OANDO,2020-11-05,2.76
OANDO,2020-11-06,2.7
OANDO,2020-11-09,2.97
OANDO,2020-11-10,3.26
OANDO,2020-11-11,3.58
OANDO,2020-11-12,3.93
OANDO,2020-11-13,4.0
OANDO,2020-11-16,3.6
OANDO,2020-11-17,3.24
OANDO,2020-11-18,3.3
OANDO,2020-11-19,3.3
OANDO,2020-11-20,3.21
OANDO,2020-11-23,2.89
OANDO,2020-11-24,2.9
OANDO,2020-11-25,2.71
OANDO,2020-11-26,2.96
OANDO,2020-11-27,2.98
OANDO,2020-11-30,3.0
OANDO,2020-12-01,3.0
OANDO,2020-12-02,2.85
OANDO,2020-12-03,2.85
OANDO,2020-12-04,2.8
OANDO,2020-12-07,2.85
OANDO,2020-12-08,2.93
OANDO,2020-12-09,2.95
OANDO,2020-12-10,2.76
OANDO,2020-12-11,2.87
OANDO,2020-12-14,2.76
OANDO,2020-12-15,2.9
OANDO,2020-12-16,2.8
OANDO,2020-12-17,2.86
OANDO,2020-12-18,3.14
OANDO,2020-12-21,3.45
OANDO,2020-12-22,3.35
OANDO,2020-12-23,3.35
OANDO,2020-12-24,3.64
OANDO,2020-12-29,3.62
OANDO,2020-12-30,3.5
OANDO,2020-12-31,3.7
OANDO,2021-01-04,3.7
OANDO,2021-01-05,3.33
OANDO,2021-01-06,3.4
OANDO,2021-01-07,3.45
OANDO,2021-01-08,3.55
OANDO,2021-01-11,3.7
OANDO,2021-01-12,3.5
OANDO,2021-01-13,3.5
OANDO,2021-01-14,3.5
OANDO,2021-01-15,3.5
OANDO,2021-01-18,3.51
OANDO,2021-01-19,3.5
OANDO,2021-01-20,3.5
OANDO,2021-01-21,3.5
OANDO,2021-01-22,3.38
OANDO,2021-01-25,3.26
OANDO,2021-01-26,3.2
OANDO,2021-01-27,3.2
OANDO,2021-01-28,3.2
OANDO,2021-01-29,3.28
OANDO,2021-02-01,3.15
OANDO,2021-02-02,3.15
OANDO,2021-02-03,3.0
OANDO,2021-02-04,3.0
OANDO,2021-02-05,2.98
OANDO,2021-02-08,2.98
OANDO,2021-02-09,3.0
OANDO,2021-02-10,3.0
OANDO,2021-02-11,2.8
OANDO,2021-02-12,2.85
OANDO,2021-02-15,2.9
OANDO,2021-02-16,3.0
OANDO,2021-02-17,3.08
OANDO,2021-02-18,3.0
OANDO,2021-02-19,3.07
OANDO,2021-02-22,3.1
OANDO,2021-02-23,3.1
OANDO,2021-02-24,3.41
OANDO,2021-02-25,3.35
OANDO,2021-02-26,3.45
OANDO,2021-03-01,3.41
OANDO,2021-03-02,3.25
OANDO,2021-03-03,3.0
OANDO,2021-03-04,2.9
OANDO,2021-03-05,2.65
OANDO,2021-03-08,2.9
OANDO,2021-03-09,2.9
OANDO,2021-03-10,3.04
OANDO,2021-03-11,3.04
OANDO,2021-03-12,2.95
OANDO,2021-03-15,3.0
OANDO,2021-03-16,3.0
OANDO,2021-03-17,3.29
OANDO,2021-03-18,3.19
OANDO,2021-03-19,3.05
OANDO,2021-03-22,3.06
OANDO,2021-03-23,3.11
OANDO,2021-03-24,3.38
OANDO,2021-03-25,3.36
OANDO,2021-03-26,3.3
OANDO,2021-03-29,3.1
OANDO,2021-03-30,3.1
OANDO,2021-03-31,3.11
OANDO,2021-04-01,3.2
OANDO,2021-04-06,3.1
OANDO,2021-04-07,3.1
OANDO,2021-04-08,3.26
OANDO,2021-04-09,3.15
OANDO,2021-04-12,3.1
OANDO,2021-04-13,3.02
OANDO,2021-04-14,3.0
OANDO,2021-04-15,3.02
OANDO,2021-04-16,3.02
OANDO,2021-04-19,3.1
OANDO,2021-04-20,3.05
OANDO,2021-04-21,3.03
OANDO,2021-04-22,3.15
OANDO,2021-04-23,3.15
OANDO,2021-04-26,3.11
OANDO,2021-04-27,3.1
OANDO,2021-04-28,3.1
OANDO,2021-04-29,3.1
OANDO,2021-04-30,3.14
OANDO,2021-05-03,3.14
OANDO,2021-05-04,3.06
OANDO,2021-05-05,3.0
OANDO,2021-05-06,3.0
OANDO,2021-05-07,3.1
OANDO,2021-05-10,3.05
OANDO,2021-05-11,3.0
OANDO,2021-05-14,2.97
OANDO,2021-05-17,2.98
OANDO,2021-05-18,3.0
OANDO,2021-05-19,2.98
OANDO,2021-05-20,3.0
OANDO,2021-05-21,2.9
OANDO,2021-05-24,3.0
OANDO,2021-05-25,3.0
OANDO,2021-05-26,3.0
OANDO,2021-05-27,3.0
OANDO,2021-05-28,3.0
OANDO,2021-05-31,3.0
OANDO,2021-06-01,3.0
OANDO,2021-06-02,2.98
OANDO,2021-06-03,3.0
OANDO,2021-06-04,3.0
OANDO,2021-06-07,2.98
OANDO,2021-06-08,2.99
OANDO,2021-06-09,3.0
OANDO,2021-06-10,3.0
OANDO,2021-06-11,2.95
OANDO,2021-06-15,3.0
OANDO,2021-06-16,2.97
OANDO,2021-06-17,2.97
OANDO,2021-06-18,2.97
OANDO,2021-06-21,2.92
OANDO,2021-06-22,2.94
OANDO,2021-06-23,2.9
OANDO,2021-06-24,3.0
OANDO,2021-06-25,3.0
OANDO,2021-06-28,2.91
OANDO,2021-06-29,3.0
OANDO,2021-06-30,3.29
OANDO,2021-07-01,3.01
OANDO,2021-07-02,3.01
OANDO,2021-07-05,3.12
OANDO,2021-07-06,3.1
OANDO,2021-07-07,3.18
OANDO,2021-07-08,3.14
OANDO,2021-07-09,3.15
OANDO,2021-07-12,3.15
OANDO,2021-07-13,3.14
OANDO,2021-07-14,3.01
OANDO,2021-07-15,3.2
OANDO,2021-07-16,3.29
OANDO,2021-07-19,3.29
OANDO,2021-07-22,3.61
OANDO,2021-07-23,3.97
OANDO,2021-07-26,4.36
OANDO,2021-07-27,4.79
OANDO,2021-07-28,5.26
OANDO,2021-07-29,4.75
OANDO,2021-07-30,4.89
OANDO,2021-08-02,4.8
OANDO,2021-08-03,4.77
OANDO,2021-08-04,4.61
OANDO,2021-08-05,4.6
OANDO,2021-08-06,4.79
OANDO,2021-08-09,4.94
OANDO,2021-08-10,4.97
OANDO,2021-08-11,4.99
OANDO,2021-08-12,4.93
OANDO,2021-08-13,4.95
OANDO,2021-08-16,4.99
OANDO,2021-08-17,4.95
OANDO,2021-08-18,4.96
OANDO,2021-08-19,4.96
OANDO,2021-08-20,4.9
OANDO,2021-08-23,4.88
OANDO,2021-08-24,4.83
OANDO,2021-08-25,4.74
OANDO,2021-08-26,4.72
OANDO,2021-08-27,4.8
OANDO,2021-08-30,4.56
OANDO,2021-08-31,4.43
OANDO,2021-09-01,4.41
OANDO,2021-09-02,4.1
OANDO,2021-09-03,4.07
OANDO,2021-09-06,4.15
OANDO,2021-09-07,4.4
OANDO,2021-09-08,4.54
OANDO,2021-09-09,4.68
OANDO,2021-09-10,4.64
OANDO,2021-09-13,4.45
OANDO,2021-09-14,4.35
OANDO,2021-09-15,4.65
OANDO,2021-09-16,4.55
OANDO,2021-09-17,4.63
OANDO,2021-09-20,4.65
OANDO,2021-09-21,4.65
OANDO,2021-09-22,4.65
OANDO,2021-09-23,4.82
OANDO,2021-09-24,4.94
OANDO,2021-09-27,5.24
OANDO,2021-09-29,5.2
OANDO,2021-09-30,5.17
OANDO,2021-10-04,5.01
OANDO,2021-10-05,5.2
OANDO,2021-10-06,5.19
OANDO,2021-10-07,5.19
OANDO,2021-10-08,5.2
OANDO,2021-10-11,5.2
OANDO,2021-10-12,5.02
OANDO,2021-10-13,5.15
OANDO,2021-10-14,4.99
OANDO,2021-10-15,5.18
OANDO,2021-10-18,5.1
OANDO,2021-10-19,5.1
OANDO,2021-10-20,5.0
OANDO,2021-10-21,4.91
OANDO,2021-10-22,5.0
OANDO,2021-10-25,5.05
OANDO,2021-10-26,4.95
OANDO,2021-10-27,5.05
OANDO,2021-10-28,5.1
OANDO,2021-10-29,5.05
OANDO,2021-11-01,4.65
OANDO,2021-11-02,4.84
OANDO,2021-11-03,4.98
OANDO,2021-11-04,4.81
OANDO,2021-11-05,4.81
OANDO,2021-11-08,4.85
OANDO,2021-11-09,4.85
OANDO,2021-11-10,4.85
OANDO,2021-11-11,4.85
OANDO,2021-11-12,4.85
OANDO,2021-11-15,4.87
OANDO,2021-11-16,4.87
OANDO,2021-11-17,4.9
OANDO,2021-11-18,4.85
OANDO,2021-11-19,4.86
OANDO,2021-11-22,5.15
OANDO,2021-11-23,5.1
OANDO,2021-11-24,5.1
OANDO,2021-11-25,5.09
OANDO,2021-11-26,5.04
OANDO,2021-11-29,4.9
OANDO,2021-11-30,4.8
OANDO,2021-12-01,4.77
OANDO,2021-12-02,4.6
OANDO,2021-12-03,4.6
OANDO,2021-12-06,4.6
OANDO,2021-12-07,4.5
OANDO,2021-12-08,4.53
OANDO,2021-12-09,4.93
OANDO,2021-12-10,4.93
OANDO,2021-12-13,4.72
OANDO,2021-12-14,4.7
OANDO,2021-12-15,4.7
OANDO,2021-12-16,4.7
OANDO,2021-12-17,4.7
OANDO,2021-12-20,46.0
OANDO,2021-12-21,4.55
OANDO,2021-12-22,4.37
OANDO,2021-12-23,4.6
OANDO,2021-12-24,4.6
OANDO,2021-12-29,4.5
OANDO,2021-12-30,4.37
OANDO,2021-12-31,4.42
OANDO,2022-01-04,4.42
OANDO,2022-01-05,4.85
OANDO,2022-01-06,4.6
OANDO,2022-01-07,4.74
OANDO,2022-01-10,4.6
OANDO,2022-01-11,4.73
OANDO,2022-01-17,4.75
OANDO,2022-01-18,4.75
OANDO,2022-01-19,4.75
OANDO,2022-01-20,4.76
OANDO,2022-01-21,4.77
OANDO,2022-01-25,4.75
OANDO,2022-01-26,4.7
OANDO,2022-01-27,4.6
OANDO,2022-01-28,4.63
OANDO,2022-01-31,4.73
OANDO,2022-02-01,4.7
OANDO,2022-02-02,4.7
OANDO,2022-02-03,5.17
OANDO,2022-02-04,5.16
OANDO,2022-02-07,4.75
OANDO,2022-02-08,5.02
OANDO,2022-02-09,5.05
OANDO,2022-02-10,5.0
OANDO,2022-02-11,5.0
OANDO,2022-02-14,4.92
OANDO,2022-02-15,4.98
OANDO,2022-02-16,4.97
OANDO,2022-02-17,5.0
OANDO,2022-02-18,4.9
OANDO,2022-02-21,4.9
OANDO,2022-02-23,4.86
OANDO,2022-02-24,4.85
OANDO,2022-02-25,4.85
OANDO,2022-02-28,4.78
OANDO,2022-03-02,4.8
OANDO,2022-03-03,4.8
OANDO,2022-03-04,4.9
OANDO,2022-03-07,4.93
OANDO,2022-03-08,4.83
OANDO,2022-03-09,4.87
OANDO,2022-03-10,5.3
OANDO,2022-03-11,5.07
OANDO,2022-03-14,5.07
OANDO,2022-03-15,5.1
OANDO,2022-03-16,5.1
OANDO,2022-03-17,5.1
OANDO,2022-03-18,5.02
OANDO,2022-03-22,4.7
OANDO,2022-03-23,4.7
OANDO,2022-03-24,5.0
OANDO,2022-03-25,5.0
OANDO,2022-03-28,5.0
OANDO,2022-03-29,4.81
OANDO,2022-03-30,4.82
OANDO,2022-03-31,4.82
OANDO,2022-04-01,4.7
OANDO,2022-04-04,4.79
OANDO,2022-04-05,4.85
OANDO,2022-04-06,4.71
OANDO,2022-04-07,4.72
OANDO,2022-04-08,4.8
OANDO,2022-04-11,4.75
OANDO,2022-04-12,4.82
OANDO,2022-04-13,4.83
OANDO,2022-04-14,4.83
OANDO,2022-04-19,4.84
OANDO,2022-04-20,4.85
OANDO,2022-04-21,5.33
OANDO,2022-04-22,5.86
OANDO,2022-04-25,6.44
OANDO,2022-04-26,6.25
OANDO,2022-04-27,6.0
OANDO,2022-04-28,5.95
OANDO,2022-04-29,6.3
OANDO,2022-05-04,5.67
OANDO,2022-05-05,5.25
OANDO,2022-05-06,5.6
OANDO,2022-05-09,5.6
OANDO,2022-05-10,6.0
OANDO,2022-05-11,6.1
OANDO,2022-05-12,6.09
OANDO,2022-05-16,6.27
OANDO,2022-05-17,6.15
OANDO,2022-05-18,6.23
OANDO,2022-05-19,6.2
OANDO,2022-05-20,6.2
OANDO,2022-05-23,6.15
OANDO,2022-05-24,6.1
OANDO,2022-05-25,5.8
OANDO,2022-05-26,5.67
OANDO,2022-05-27,5.67
OANDO,2022-05-30,5.7
OANDO,2022-05-31,5.71
OANDO,2022-06-01,5.7
OANDO,2022-06-02,5.7
OANDO,2022-06-03,5.9
OANDO,2022-06-06,6.0
OANDO,2022-06-07,6.0
OANDO,2022-06-08,6.0
OANDO,2022-06-09,6.2
OANDO,2022-06-10,6.0
OANDO,2022-06-14,5.8
OANDO,2022-06-15,5.83
OANDO,2022-06-16,5.7
OANDO,2022-06-17,5.6
OANDO,2022-06-20,5.5
OANDO,2022-06-21,5.78
OANDO,2022-06-22,5.7
OANDO,2022-06-23,5.9
OANDO,2022-06-24,5.7
OANDO,2022-06-27,5.9
OANDO,2022-06-28,5.7
OANDO,2022-06-29,5.7
OANDO,2022-06-30,5.67
OANDO,2022-07-01,5.49
OANDO,2022-07-04,5.5
OANDO,2022-07-05,5.5
OANDO,2022-07-06,5.45
OANDO,2022-07-07,5.45
OANDO,2022-07-08,5.49
OANDO,2022-07-13,5.48
OANDO,2022-07-14,5.48
OANDO,2022-07-15,5.5
OANDO,2022-07-18,5.19
